aa,"b,d,f,g,h,i,k,l,m,n,q,r,s,t,v,y,z"
ef,"a,e,f,i,l,o,r,s,t,u"
eg,"a,b,d,e,g,h,i,l,n,o,r,s,t,u,w,y"
eh,"a,e,i,l,m,n,o,r,s"
ei,"a,b,c,d,e,f,g,j,k,l,m,n,o,p,r,s,t,v,x,y,z"
ej,"a,i"
ek,"a,b,d,e,h,i,k,l,m,n,o,p,r,s,t,u,v,w"
el,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
em,"a,b,c,d,e,f,g,h,i,j,k,l,m,o,p,r,s,t,u,y"
en,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,q,r,s,t,v,w,x,y,z"
eo,"d,f,g,i,m,n,v,w"
ep,"e,h,i,k,l,n,o,p,r,s,t"
eq,u
er,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
es,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,v,w,z"
et,"a,c,e,g,h,i,k,l,m,n,o,r,s,t,u,w,z"
eu,"a,b,c,d,e,f,g,h,k,l,m,n,p,r,s,t,y"
ev,"a,e,g,i,j,l,o,r,v,y"
ew,"a,b,e,i,o,r,t,y"
ex,"a,c,e,f,i,l,n,o,p,s,t,u"
ey,"a,b,c,d,e,g,i,l,m,n,o,r,s,t,u,z"
ez,"a,e,i,l,m,p,q,r,t,y,z"
fa,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
fe,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,q,r,s,t,u,v,w,x,y,z"
ff,"i,r"
fi,"a,b,c,d,e,f,g,j,k,l,m,n,o,p,q,r,s,t,u,v,x,y,z"
fj,"e,o"
fl,"a,e,i,o,u,y"
fn,u
fo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,w,x,y,z"
fr,"a,e,i,n,o,u,y"
fu,"a,c,d,e,g,h,i,j,k,l,m,n,o,q,r,s,t,x,z"
fy,"a,d,e,f,k,l,n,o,t,v"
ga,"a,b,c,d,e,f,g,h,i,j,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
gb,"a,e,u"
gd,"o,u"
ge,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
gf,"e,r"
gh,"a,e,i,o,r,u"
gi,"a,b,c,d,e,f,g,j,k,l,m,n,o,p,r,s,t,u,v,w,x,z"
gj,"a,e,i,o,u"
gl,"a,e,i,o,u,y"
gm,"a,e,i,u,y"
gn,"a,e,i,o"
go,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
gr,"a,b,c,d,e,g,h,i,o,u,y,z"
gs,"c,e"
gu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,v,y,z"
gw,"a,e,i,o,y"
gy,"a,d,e,g,i,l,n,o,p,s,u"
ha,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
he,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
hi,"a,b,c,d,e,f,g,i,j,k,l,m,n,o,p,r,s,t,u,v,x,y,z"
hj,"e,o"
hl,"a,e,i,y"
hm,"i,u"
hn,"a,e,i"
ho,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
hr,"a,b,d,e,i,n,o,u,v,y"
hs,"e,i,u"
ht,"a,e,o,u,w"
hu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
hv,"e,i"
hw,"a,e,o,u"
hy,"a,b,c,d,e,i,j,k,l,m,n,o,p,r,s,t,u,v,z"
ia,"a,b,c,d,e,f,g,h,i,m,n,p,q,r,s,t,v,z"
ib,"a,b,e,h,i,n,o,r,s,t,u"
ic,"a,b,e,h,k,o,z"
id,"a,d,e,h,i,l,m,n,o,r,s,y,z"
ie,"h,m,n,o,r,s,v,z"
if,"e,f,i,k,l,r,t"
ig,"a,b,e,g,h,i,l,n,o,r,u,w"
ih,"a,d,e,l,m,n,r,s"
ii,"a,d,j,z"
ij,"a,e"
ik,"a,e,h,l,n,o,p,r,t,u"
il,"a,b,d,e,g,h,i,j,k,l,m,n,o,s,t,u,v,w,y"
im,"a,b,d,e,f,g,h,i,k,l,m,o,p,r,s,t,u,w"
in,"a,b,c,d,e,f,g,i,k,l,m,n,o,s,t,v,w,y,z"
io,"a,b,c,d,e,f,l,n,p,r,s,t,v,z"
ip,"a,e,i,o,p,s"
iq,"b,l,r"
ir,"a,b,e,f,g,h,i,l,m,o,r,s,u,v,w,y,z"
is,"a,b,c,d,e,g,h,i,k,l,m,n,o,p,q,r,s,t,u,z"
it,"a,c,e,h,i,k,n,o,r,s,t,u,w,z"
iu,"l,r,s,z"
iv,"a,e,i,k,o,r,v,y"
iw,"a,e,i,o,u"
ix,"c,t"
iy,"a,e,l,m,o,r,v"
iz,"a,b,e,g,h,i,l,m,n,o,q,r,s,u,w,y,z"
ja,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
jb,a
jc,e
je,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
jh,"a,e,o,r,u"
ji,"a,b,c,d,e,g,h,j,l,m,n,o,p,r,s,t,v,w,y,z"
jk,a
jl,"a,y"
jm,a
jn,"a,b,i,o"
jo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
jr,"a,e,u"
js,"a,h,i"
ju,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,p,r,s,t,u,v,w,z"
jv,"e,i,o"
jw,a
jy,"a,l,m,n,o,p,r,s"
ka,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
kc,e
kd,e
ke,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
kf,o
kh,"a,e,i,l,m,o,r,u,w,y"
ki,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,v,w,x,y,z"
kj,"a,e,o"
kl,"a,c,e,i,j,o,u,y"
km,"a,e,i,o,y"
kn,"a,e,i,o,u,y"
ko,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
kp,a
kr,"a,c,e,i,m,o,p,r,s,u,y,z"
ks,"a,e,h,i,o"
ku,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
kv,"a,e,i,o"
kw,"a,e,i,o,u,y"
ky,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,z"
la,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
le,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
lh,"a,e,o,u"
li,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
lj,u
ll,"a,e,i,o,u,y"
ln,u
lo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
lt,e
lu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
lw,"a,i"
ly,"a,b,c,d,e,f,g,i,k,l,m,n,o,r,s,t,u,v,z"
lz,u
ma,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
mb,"a,e,i,o,u,y"
mc,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,z"
me,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
mg,u
mh,"a,i,o,u,y"
mi,"a,c,d,e,f,g,h,i,j,k,l,m,n,o,q,r,s,t,u,v,w,x,y,z"
mj,"e,o"
mk,"a,e,h,r"
ml,"a,e,i,n,o,s,y"
mm,e
mn,"a,i"
mo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
mp,o
mr,"a,k,n,o,s,u"
mu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,w,x,y,z"
mw,a
my,"a,c,d,e,g,h,i,j,k,l,n,o,r,s,t,u,v,z"
na,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
nc,u
nd,"a,e,i,l,o,r,u"
ne,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
ng,"a,e,h,i,o,u,w,y"
nh,"a,e,i,o,u,y"
ni,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
nj,"a,e,i,o,u"
nk,"a,o,r,w"
nm,e
nn,"a,e"
no,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
ns,"i,u"
nt,"i,u"
nu,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
nw,"a,e,i,o"
ny,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,x,y,z"
nz,"e,i,u"
oa,"c,k,l,n,r,s,t,x"
ob,"a,b,e,i,j,l,n,o,r,s,u,y"
oc,"a,c,e,h,i,k,l,o,r,t,u,z"
od,"a,d,e,g,h,i,l,m,n,o,r,u,w,y,z"
oe,"c,d,f,h,i,l,m,n,r,s,t,u,y"
of,"a,e,f,i,l,m,n,o,r,s,t"
og,"a,b,d,e,g,h,i,l,n,o,r,s,u,w"
oh,"a,d,e,i,l,m,n,o,r,s,t"
oi,"e,l,n,s,t,u"
oj,"a,e,h,i,o,u"
ok,"a,e,i,k,l,o,p,r,s,t,u,w,y"
ol,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
om,"a,b,d,e,i,k,l,m,n,o,p,r,s,t,u,v"
on,"a,c,d,e,g,i,k,l,n,o,q,s,t,u,w,y"
oo,"d,i,k,l,m,n,r,s,t"
op,"a,b,d,e,f,g,h,i,l,o,p,r,s,u,y"
oq,u
or,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
os,"a,b,c,e,g,h,i,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
ot,"a,c,e,h,i,j,l,n,o,r,s,t,u,v,w,y,z"
ou,"a,b,c,d,e,g,i,k,l,m,n,r,s,t,v,w,y,z"
ov,"a,c,e,i,s"
ow,"a,c,e,i,l,n,o,r,s,u,y"
ox,"b,e,f,i,l,m,n,s,t,x"
oy,"a,e,l,o,s,u"
oz,"a,b,c,d,e,g,i,k,l,m,o,t,u,w,y,z"
pa,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
pe,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
pf,"a,e,i,l,o,r,u"
ph,"a,e,i,l,o,r,u,y"
pi,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
pj,e
pl,"a,e,i,o,u,y,z"
pn,i
po,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
pp,o
pr,"a,c,e,i,o,p,u,y,z"
ps,"a,e,h,i,o,z"
pt,"a,o"
pu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,y,z"
py,"a,b,c,e,f,g,k,l,m,n,o,p,r,s,t,u,y,z"
qa,"a,d,i,m,n,q,r,s,y,z"
qi,"a,n,r,u"
qo,s
qu,"a,d,e,i,n,o,r,s,t,y"
ra,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
rc,o
re,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
rh,"a,e,i,o,u,y"
ri,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x,y,z"
rj,a
rm,"a,o"
ro,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
rr,o
ru,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
ry,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,s,t,u,v,z"
rz,"a,e,o,u"
sa,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
sb,"a,e,l,o,r"
sc,"a,e,h,i,l,m,o,r,u,y,z"
sd,a
se,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
sf,"e,i,o,r"
sg,"a,o,r,u"
sh,"a,c,e,i,k,l,m,n,o,p,r,t,u,v,w,y,z"
si,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
sj,"a,e,o,u"
sk,"a,e,h,i,j,l,o,r,u,v,w,y"
sl,"a,e,i,o,u,y"
sm,"a,e,i,o,r,t,u,y"
sn,"a,e,i,o,u,y"
so,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
sp,"a,e,h,i,j,l,o,r,u,y"
sq,u
sr,"a,b,d,e,i,n,o,p,s,u,y"
st,"a,b,c,d,e,f,g,h,i,j,l,m,o,p,r,s,t,u,v,w,y"
su,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,v,w,y,z"
sv,"a,e,i,o,r"
sw,"a,e,i,o,y"
sy,"a,b,c,d,e,f,h,i,k,l,m,n,o,p,r,s,t,v,x,z"
sz,"a,c,e,i,k,l,m,o,p,t,u,w,y"
ta,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
tc,h
te,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
th,"a,e,i,l,o,r,u,w,y"
ti,"a,b,c,d,e,f,g,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
tj,"a,e,i,o"
tk,a
tl,"a,o,u"
tn,i
to,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
tr,"a,b,c,e,i,k,l,n,o,u,y,z"
ts,"a,c,e,h,i,o,u,v,y"
tu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x,y,z"
tv,"e,i,r"
tw,"a,e,i,o,u,y"
ty,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,q,r,s,t,u,v,w,z"
tz,"a,e,i,o,u,v"
ub,"a,b,e,i,l,r,u"
uc,"a,c,e,h,k,l"
ud,"a,d,e,h,i,o,s,u,y"
ue,"b,c,d,h,k,l,m,n,r,s,t"
uf,"e,f,h,k,r"
ug,"a,l,o,u,w"
uh,"d,e,i,l,m,r,t"
ui,"b,h,l,t"
uj,v
uk,"a,e,i,l,o,p"
ul,"a,b,c,d,e,f,h,i,l,m,n,o,r,s,t,u,v,w,y"
um,"a,b,e,f,h,i,l,m,n,o,p,r,s,u"
un,"a,b,c,d,e,f,g,i,k,l,n,o,p,r,s,t,u,v,w,z"
uo,n
up,"a,c,d,e,f,h,k,l,m,o,p,r,s,t,w"
uq,"d,u"
ur,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
us,"a,c,e,h,i,k,l,m,n,o,q,r,s,t,u,w,y,z"
ut,"a,e,h,i,j,k,l,n,o,r,s,t,u,z"
uv,"a,e,i"
uw,"a,i"
uy,"e,s"
uz,"a,c,e,h,i,o,u,z"
va,"a,c,d,e,f,g,h,i,j,k,l,m,n,p,q,r,s,t,u,v,w,x,y,z"
ve,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,r,s,t,u,v,x,y,z"
vh,"a,e"
vi,"a,b,c,d,e,f,g,h,j,k,l,n,o,p,q,r,s,t,u,v,x,y,z"
vl,"a,c,e,i,k"
vn,u
vo,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
vr,"a,b,c,e,i,o,t,u,y"
vs,e
vu,"c,e,g,i,j,k,l,n,o,p,r,s,u,y"
vy,"a,b,e,h,l,o,s,v"
wa,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,p,q,r,s,t,u,v,w,x,y,z"
wc,i
wd,o
we,"a,b,c,d,e,f,g,h,i,l,m,n,p,r,s,t,u,v,w,x,y"
wh,"a,e,i,o,r,y"
wi,"a,b,c,d,e,f,g,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
wl,"a,e,o"
wn,"e,o,u"
wo,"b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,w,x,y,z"
wr,"a,e,i,o,u,y,z"
ws,z
wu,"b,c,d,e,j,k,l,n,o,r,s,t,u"
wy,"a,b,c,d,e,f,g,k,l,m,n,p,r,s,t,v,z"
wz,o
xa,"b,c,d,e,h,i,k,l,m,n,r,v,y"
xc,a
xe,"c,l,n,r,v"
xh,a
xi,"a,c,e,h,l,m,n,o,q,t,u,y"
xo,"c,e,l,p,r"
xu,"a,b,e,m,n,r"
xx,a
xy,"a,l,o"
xz,a
ya,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
yb,a
yc,a
yd,"e,r"
ye,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,r,s,t,u,v,w,y,z"
yg,l
yh,a
yi,"a,c,d,e,f,g,h,k,l,m,n,o,p,r,s,t,u,x,y,z"
yl,"a,e,i,l,v"
ym,k
yn,"c,e,f,i,o,t,z"
yo,"a,b,c,d,e,f,g,h,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
yp,m
yr,"a,i,l,u"
ys,"a,e,i,l,q"
yt,"t,u,z"
yu,"a,b,c,d,e,g,h,i,j,k,l,m,n,p,q,r,s,t,v,x,y,z"
yv,"a,e,i,o"
yz,"a,n,q"
za,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
zb,"a,i,l,o,r,y"
zd,"a,e,i,o,r,u,y,z"
ze,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
zg,"l,o,r"
zh,"a,e,i,o,u,y"
zi,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,x,y,z"
zk,a
zl,"a,o"
zm,"i,o,u"
zn,i
zo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
zr,"e,u"
zs,"c,i,o"
zu,"a,b,c,e,f,g,h,i,k,l,m,n,o,p,r,s,t,v,z"
zv,"a,e,i,o"
zw,"a,e,i,o"
zy,"a,b,c,d,e,g,h,i,k,l,m,n,o,r,s,v,w"
